STATION,DATE,PRCP,TSUN,AWND,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT10,WT13,WT14,WT16,WT18,WT19,WT21,WT22
GHCND:USW00023237,19980729,0,9999,58,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980730,0,9999,58,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980731,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980801,0,9999,33,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980802,0,9999,26,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980803,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980804,0,9999,25,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980805,0,9999,29,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980806,0,9999,37,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980807,0,9999,45,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980808,0,9999,36,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980809,0,9999,31,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980810,0,9999,28,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980811,0,9999,24,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980812,0,9999,25,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980813,0,9999,31,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980814,0,9999,32,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980815,0,9999,43,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980816,0,9999,36,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980817,0,9999,62,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980818,0,9999,50,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980819,0,9999,32,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980820,0,9999,46,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980821,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980822,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980823,0,9999,28,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980824,0,9999,24,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980825,0,9999,43,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980826,0,9999,32,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980827,0,9999,23,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980828,0,9999,36,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980829,0,9999,33,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980830,0,9999,27,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980831,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980901,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980902,0,9999,22,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19980903,0,9999,31,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980904,0,9999,28,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19980905,0,9999,28,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19980906,0,9999,30,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980907,0,9999,24,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980908,0,9999,50,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19980909,0,9999,69,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19980910,0,9999,26,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980911,0,9999,23,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980912,0,9999,24,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19980913,0,9999,21,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980914,0,9999,32,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980915,0,9999,34,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980916,0,9999,32,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980917,0,9999,57,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980918,0,9999,48,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980919,0,9999,37,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980920,0,9999,35,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980921,0,9999,28,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980922,0,9999,26,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980923,0,9999,24,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980924,0,9999,41,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980925,0,9999,42,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980926,0,9999,42,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19980927,0,9999,25,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980928,0,9999,34,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19980929,0,9999,43,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19980930,0,9999,27,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981001,0,9999,35,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981002,0,9999,44,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981003,0,9999,42,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981004,0,9999,42,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981005,0,9999,20,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981006,0,9999,16,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981007,0,9999,20,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981008,0,9999,32,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981009,0,9999,41,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981010,0,9999,42,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981011,0,9999,15,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981012,0,9999,23,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981013,0,9999,32,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981014,0,9999,45,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981015,0,9999,57,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981016,0,9999,74,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981017,0,9999,7,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981018,0,9999,17,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981019,0,9999,12,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981020,0,9999,16,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981021,0,9999,12,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981022,0,9999,27,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981023,0,9999,18,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981024,259,9999,28,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981025,0,9999,49,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981026,0,9999,25,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981027,0,9999,31,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981028,0,9999,23,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981029,0,9999,34,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981030,0,9999,38,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981031,0,9999,23,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981101,0,9999,34,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981102,0,9999,17,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981103,0,9999,24,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981104,0,9999,29,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981105,0,9999,41,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981106,5,9999,34,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981107,94,9999,60,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981108,23,9999,23,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981109,0,9999,28,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981110,41,9999,63,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981111,5,9999,30,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981112,0,9999,10,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981113,0,9999,4,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981114,0,9999,9,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981115,0,9999,19,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981116,0,9999,21,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981117,25,9999,35,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981118,0,9999,32,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981119,0,9999,19,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981120,0,9999,13,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981121,0,9999,30,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981122,23,9999,28,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981123,61,9999,59,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981124,0,9999,19,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981125,0,9999,24,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981126,0,9999,26,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981127,124,9999,34,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981128,23,9999,38,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981129,53,9999,69,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981130,109,9999,69,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981201,0,9999,37,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981202,0,9999,17,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981203,38,9999,57,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981204,0,9999,36,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981205,28,9999,57,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981206,0,9999,42,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981207,0,9999,21,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981208,3,9999,39,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981209,0,9999,25,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981210,0,9999,18,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981211,0,9999,8,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981212,0,9999,20,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981213,8,9999,39,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981214,0,9999,41,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981215,0,9999,21,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981216,0,9999,21,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981217,0,9999,11,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981218,0,9999,14,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981219,0,9999,43,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981220,0,9999,53,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19981221,0,9999,27,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981222,0,9999,29,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,19981223,0,9999,20,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981224,0,9999,16,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981225,0,9999,9,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981226,0,9999,17,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981227,0,9999,18,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19981228,0,9999,18,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,19981229,0,9999,16,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,1,9999,9999,1
GHCND:USW00023237,19981230,0,9999,15,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,19981231,0,9999,35,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990101,0,9999,17,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,19990102,0,9999,18,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990103,0,9999,22,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990104,0,9999,13,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990105,0,9999,15,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990106,0,9999,17,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999
GHCND:USW00023237,19990107,0,9999,19,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,1,1,9999,9999,9999
GHCND:USW00023237,19990108,0,9999,36,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990109,0,9999,24,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990110,0,9999,7,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999
GHCND:USW00023237,19990111,0,9999,16,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990112,0,9999,27,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,19990113,0,9999,21,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990114,3,9999,21,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990115,142,9999,21,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990116,3,9999,34,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990117,0,9999,33,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990118,183,9999,43,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990119,173,9999,51,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990120,18,9999,42,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990121,3,9999,27,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990122,0,9999,46,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990123,53,9999,37,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990124,0,9999,26,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990125,8,9999,51,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990126,25,9999,51,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990127,0,9999,30,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990128,0,9999,25,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990129,0,9999,15,1,1,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,19990130,0,9999,25,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990131,117,9999,43,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990201,0,9999,28,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990202,0,9999,12,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,1
GHCND:USW00023237,19990203,0,9999,13,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990204,0,9999,29,1,9999,9999,9999,9999,9999,1,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990205,0,9999,20,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990206,56,9999,65,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990207,150,9999,61,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990208,38,9999,48,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990209,155,9999,79,1,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,1,9999,9999,9999,9999
GHCND:USW00023237,19990210,0,9999,28,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990211,0,9999,22,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GHCND:USW00023237,19990212,0,9999,9,1,1,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,9999,9999,9999
